trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,quantity,fees,gross_pnl,net_pnl,return_pct,exit_date,cumulative_pnl,equity,peak_equity,drawdown,drawdown_pct
T-0058,BTCUSDT,short,2025-04-27T00:00:00,2025-04-28T00:00:00,59635.5805,60058.4478,0.0271,0.7197,-11.4597,-12.1794,-0.0012,2025-04-28,-192.6971,9807.3029,9971.1874,-163.8845,-0.0164
T-0057,AAPL,short,2025-04-26T00:00:00,2025-04-30T00:00:00,202.2832,206.6490,7.3897,0.3604,-32.2620,-32.6224,-0.0033,2025-04-30,-225.3195,9774.6805,9971.1874,-196.5069,-0.0197
T-0060,MSFT,short,2025-05-02T00:00:00,2025-05-03T00:00:00,429.9272,410.3143,3.3154,0.9338,65.0246,64.0908,0.0064,2025-05-03,-161.2287,9838.7713,9971.1874,-132.4161,-0.0133
T-0059,MSFT,long,2025-04-29T00:00:00,2025-05-03T00:00:00,410.0695,408.6546,1.3650,0.2500,-1.9313,-2.1813,-0.0002,2025-05-03,-163.4100,9836.5900,9971.1874,-134.5974,-0.0135
T-0062,MSFT,short,2025-05-06T00:00:00,2025-05-07T00:00:00,444.7959,452.8761,2.6402,0.6019,-21.3333,-21.9352,-0.0022,2025-05-07,-185.3453,9814.6547,9971.1874,-156.5327,-0.0157
T-0061,NVDA,long,2025-05-04T00:00:00,2025-05-09T00:00:00,796.2258,817.9881,1.2762,0.7276,27.7730,27.0454,0.0027,2025-05-09,-158.2998,9841.7002,9971.1874,-129.4872,-0.0130
T-0063,ETHUSDT,long,2025-05-08T00:00:00,2025-05-10T00:00:00,3247.1496,3281.7304,0.4052,0.3302,14.0121,13.6819,0.0014,2025-05-10,-144.6179,9855.3821,9971.1874,-115.8053,-0.0116
T-0064,NVDA,long,2025-05-10T00:00:00,2025-05-12T00:00:00,878.7839,873.5501,2.0002,0.5477,-10.4686,-11.0163,-0.0011,2025-05-12,-155.6342,9844.3658,9971.1874,-126.8216,-0.0127
T-0066,ETHUSDT,long,2025-05-13T00:00:00,2025-05-14T00:00:00,3304.1618,3327.5458,0.2432,0.2500,5.6870,5.4370,0.0005,2025-05-14,-150.1972,9849.8028,9971.1874,-121.3846,-0.0122
T-0065,AAPL,long,2025-05-11T00:00:00,2025-05-17T00:00:00,185.6608,185.0563,9.5788,1.0395,-5.7904,-6.8299,-0.0007,2025-05-17,-157.0271,9842.9729,9971.1874,-128.2145,-0.0129
T-0067,NVDA,long,2025-05-16T00:00:00,2025-05-20T00:00:00,886.3280,901.0604,1.6103,1.2819,23.7236,22.4417,0.0022,2025-05-20,-134.5854,9865.4146,9971.1874,-105.7728,-0.0106
T-0068,ETHUSDT,long,2025-05-18T00:00:00,2025-05-23T00:00:00,3229.8084,3215.3915,0.4489,0.5902,-6.4717,-7.0619,-0.0007,2025-05-23,-141.6474,9858.3526,9971.1874,-112.8348,-0.0113
T-0069,BTCUSDT,long,2025-05-19T00:00:00,2025-05-23T00:00:00,65609.4423,67341.8422,0.0135,0.4444,23.3874,22.9430,0.0023,2025-05-23,-118.7044,9881.2956,9971.1874,-89.8918,-0.0090
T-0070,AAPL,long,2025-05-22T00:00:00,2025-05-27T00:00:00,192.0546,187.8059,2.9857,0.3407,-12.6853,-13.0260,-0.0013,2025-05-27,-131.7304,9868.2696,9971.1874,-102.9178,-0.0103
T-0071,MSFT,long,2025-05-23T00:00:00,2025-05-29T00:00:00,405.4958,406.7688,1.1278,0.2820,1.4357,1.1537,0.0001,2025-05-29,-130.5767,9869.4233,9971.1874,-101.7641,-0.0102
T-0072,BTCUSDT,short,2025-05-26T00:00:00,2025-05-29T00:00:00,64616.4254,60729.8236,0.0230,0.3001,89.3918,89.0917,0.0089,2025-05-29,-41.4850,9958.5150,9971.1874,-12.6724,-0.0013
T-0074,BTCUSDT,long,2025-05-29T00:00:00,2025-06-01T00:00:00,65996.8240,68275.7418,0.0270,1.8915,61.5308,59.6393,0.0060,2025-06-01,18.1543,10018.1543,10018.1543,0.0000,0.0000
T-0073,AAPL,long,2025-05-28T00:00:00,2025-06-03T00:00:00,188.8408,190.3341,5.7486,0.3388,8.5844,8.2456,0.0008,2025-06-03,26.3999,10026.3999,10026.3999,0.0000,0.0000
T-0076,AAPL,long,2025-06-02T00:00:00,2025-06-06T00:00:00,181.9551,184.8258,9.7226,1.2528,27.9107,26.6579,0.0027,2025-06-06,53.0577,10053.0577,10053.0577,0.0000,0.0000
T-0075,MSFT,long,2025-05-31T00:00:00,2025-06-07T00:00:00,436.7970,438.9869,2.4061,0.2500,5.2691,5.0191,0.0005,2025-06-07,58.0769,10058.0769,10058.0769,0.0000,0.0000
T-0077,ETHUSDT,short,2025-06-05T00:00:00,2025-06-11T00:00:00,3183.9988,3178.4244,0.3066,0.6731,1.7091,1.0360,0.0001,2025-06-11,59.1129,10059.1129,10059.1129,0.0000,0.0000
T-0078,ETHUSDT,long,2025-06-07T00:00:00,2025-06-14T00:00:00,3389.6263,3387.0876,0.4458,0.8056,-1.1318,-1.9374,-0.0002,2025-06-14,57.1755,10057.1755,10059.1129,-1.9374,-0.0002
T-0079,AAPL,short,2025-06-08T00:00:00,2025-06-14T00:00:00,184.3487,186.9570,2.8139,0.3275,-7.3395,-7.6670,-0.0008,2025-06-14,49.5085,10049.5085,10059.1129,-9.6043,-0.0010
T-0082,AAPL,long,2025-06-14T00:00:00,2025-06-15T00:00:00,196.4173,199.8827,8.6275,0.7801,29.8977,29.1176,0.0029,2025-06-15,78.6262,10078.6262,10078.6262,0.0000,0.0000
T-0080,MSFT,long,2025-06-10T00:00:00,2025-06-16T00:00:00,406.1862,411.2500,2.8993,1.1548,14.6815,13.5267,0.0014,2025-06-16,92.1528,10092.1528,10092.1528,0.0000,0.0000
T-0081,NVDA,long,2025-06-13T00:00:00,2025-06-17T00:00:00,856.8784,843.3964,1.7772,1.5856,-23.9602,-25.5458,-0.0026,2025-06-17,66.6070,10066.6070,10092.1528,-25.5458,-0.0025
T-0083,BTCUSDT,short,2025-06-16T00:00:00,2025-06-20T00:00:00,65029.7077,63281.9489,0.0239,0.8107,41.7714,40.9607,0.0041,2025-06-20,107.5678,10107.5678,10107.5678,0.0000,0.0000
T-0084,NVDA,long,2025-06-18T00:00:00,2025-06-20T00:00:00,895.1847,905.0887,0.5047,0.2500,4.9985,4.7485,0.0005,2025-06-20,112.3163,10112.3163,10112.3163,0.0000,0.0000
T-0086,MSFT,long,2025-06-23T00:00:00,2025-06-25T00:00:00,434.1426,439.7809,1.0784,0.4135,6.0803,5.6668,0.0006,2025-06-25,117.9832,10117.9832,10117.9832,0.0000,0.0000
T-0087,BTCUSDT,long,2025-06-24T00:00:00,2025-06-26T00:00:00,66440.7029,66188.8390,0.0083,0.2500,-2.0905,-2.3405,-0.0002,2025-06-26,115.6427,10115.6427,10117.9832,-2.3405,-0.0002
T-0085,MSFT,long,2025-06-21T00:00:00,2025-06-28T00:00:00,434.3941,432.9617,2.1220,0.6267,-3.0396,-3.6663,-0.0004,2025-06-28,111.9764,10111.9764,10117.9832,-6.0067,-0.0006
T-0088,ETHUSDT,long,2025-06-27T00:00:00,2025-06-29T00:00:00,3497.9396,3580.4281,0.3846,0.7141,31.7251,31.0110,0.0031,2025-06-29,142.9874,10142.9874,10142.9874,0.0000,0.0000
T-0090,NVDA,long,2025-06-30T00:00:00,2025-07-04T00:00:00,781.8802,778.4530,1.8970,0.3687,-6.5014,-6.8701,-0.0007,2025-07-04,136.1173,10136.1173,10142.9874,-6.8701,-0.0007
T-0089,MSFT,long,2025-06-29T00:00:00,2025-07-04T00:00:00,416.5533,401.0196,3.3575,1.5809,-52.1544,-53.7353,-0.0054,2025-07-04,82.3820,10082.3820,10142.9874,-60.6054,-0.0060
T-0092,NVDA,short,2025-07-05T00:00:00,2025-07-08T00:00:00,834.4382,859.3807,1.7200,1.3083,-42.9011,-44.2094,-0.0044,2025-07-08,38.1726,10038.1726,10142.9874,-104.8148,-0.0103
T-0093,NVDA,long,2025-07-06T00:00:00,2025-07-08T00:00:00,853.6679,881.8432,1.7820,0.5331,50.2084,49.6753,0.0050,2025-07-08,87.8479,10087.8479,10142.9874,-55.1395,-0.0054
T-0094,ETHUSDT,long,2025-07-08T00:00:00,2025-07-09T00:00:00,3367.6225,3444.0475,0.1391,0.2500,10.6307,10.3807,0.0010,2025-07-09,98.2286,10098.2286,10142.9874,-44.7588,-0.0044
T-0091,AAPL,short,2025-07-03T00:00:00,2025-07-10T00:00:00,202.1923,210.4413,7.9708,1.0649,-65.7511,-66.8160,-0.0067,2025-07-10,31.4126,10031.4126,10142.9874,-111.5748,-0.0110
T-0095,NVDA,long,2025-07-11T00:00:00,2025-07-12T00:00:00,795.5232,785.3178,0.9156,0.2500,-9.3441,-9.5941,-0.0010,2025-07-12,21.8185,10021.8185,10142.9874,-121.1689,-0.0119
T-0096,ETHUSDT,short,2025-07-13T00:00:00,2025-07-16T00:00:00,3039.7892,3131.1503,0.4180,1.4216,-38.1889,-39.6105,-0.0040,2025-07-16,-17.7920,9982.2080,10142.9874,-160.7794,-0.0159
T-0097,ETHUSDT,long,2025-07-14T00:00:00,2025-07-21T00:00:00,2995.0364,2808.6864,0.5347,0.3351,-99.6413,-99.9764,-0.0100,2025-07-21,-117.7685,9882.2315,10142.9874,-260.7559,-0.0257
T-0098,MSFT,short,2025-07-17T00:00:00,2025-07-21T00:00:00,406.6585,410.3009,0.9991,0.2500,-3.6391,-3.8891,-0.0004,2025-07-21,-121.6576,9878.3424,10142.9874,-264.6450,-0.0261
T-0100,BTCUSDT,short,2025-07-20T00:00:00,2025-07-21T00:00:00,66362.8884,65528.8758,0.0203,0.4188,16.9305,16.5117,0.0017,2025-07-21,-105.1459,9894.8541,10142.9874,-248.1333,-0.0245
T-0101,NVDA,long,2025-07-23T00:00:00,2025-07-24T00:00:00,859.3933,851.3919,0.5137,0.3621,-4.1103,-4.4724,-0.0004,2025-07-24,-109.6183,9890.3817,10142.9874,-252.6058,-0.0249
T-0099,MSFT,short,2025-07-19T00:00:00,2025-07-26T00:00:00,427.3859,403.3458,2.6217,0.2591,63.0259,62.7668,0.0063,2025-07-26,-46.8515,9953.1485,10142.9874,-189.8389,-0.0187
T-0103,NVDA,long,2025-07-27T00:00:00,2025-07-28T00:00:00,771.4565,747.2782,2.1439,1.2722,-51.8359,-53.1081,-0.0053,2025-07-28,-99.9596,9900.0404,10142.9874,-242.9470,-0.0240
T-0104,BTCUSDT,long,2025-07-28T00:00:00,2025-07-29T00:00:00,65141.3193,64910.6465,0.0206,1.0591,-4.7519,-5.8110,-0.0006,2025-07-29,-105.7705,9894.2295,10142.9874,-248.7579,-0.0245
T-0102,BTCUSDT,short,2025-07-24T00:00:00,2025-07-30T00:00:00,61326.8087,60515.3468,0.0157,0.4248,12.7400,12.3152,0.0012,2025-07-30,-93.4554,9906.5446,10142.9874,-236.4428,-0.0233
T-0105,MSFT,long,2025-07-30T00:00:00,2025-08-02T00:00:00,412.0742,414.2122,1.7781,0.7689,3.8016,3.0327,0.0003,2025-08-02,-90.4227,9909.5773,10142.9874,-233.4101,-0.0230
T-0108,MSFT,short,2025-08-06T00:00:00,2025-08-07T00:00:00,422.3225,417.8534,3.7760,1.3062,16.8753,15.5691,0.0016,2025-08-07,-74.8536,9925.1464,10142.9874,-217.8410,-0.0215
T-0107,MSFT,short,2025-08-03T00:00:00,2025-08-08T00:00:00,431.7928,422.9852,2.0548,0.9346,18.0979,17.1633,0.0017,2025-08-08,-57.6903,9942.3097,10142.9874,-200.6777,-0.0198
T-0106,MSFT,long,2025-08-02T00:00:00,2025-08-09T00:00:00,427.7177,428.1906,3.7265,0.3263,1.7623,1.4360,0.0001,2025-08-09,-56.2544,9943.7456,10142.9874,-199.2418,-0.0196
T-0109,AAPL,long,2025-08-07T00:00:00,2025-08-13T00:00:00,195.7770,199.2429,4.1809,0.2969,14.4906,14.1937,0.0014,2025-08-13,-42.0607,9957.9393,10142.9874,-185.0481,-0.0182
T-0110,MSFT,short,2025-08-10T00:00:00,2025-08-16T00:00:00,423.8508,428.9981,2.8936,1.1933,-14.8942,-16.0875,-0.0016,2025-08-16,-58.1482,9941.8518,10142.9874,-201.1356,-0.0198
T-0113,AAPL,long,2025-08-15T00:00:00,2025-08-17T00:00:00,188.6350,185.1748,8.7003,1.8361,-30.1048,-31.9409,-0.0032,2025-08-17,-90.0891,9909.9109,10142.9874,-233.0765,-0.0230
T-0111,ETHUSDT,long,2025-08-12T00:00:00,2025-08-18T00:00:00,3267.8483,3342.1982,0.2925,1.0088,21.7473,20.7385,0.0021,2025-08-18,-69.3505,9930.6495,10142.9874,-212.3380,-0.0209
T-0112,MSFT,long,2025-08-14T00:00:00,2025-08-21T00:00:00,408.1615,424.0131,1.9227,0.3565,30.4779,30.1214,0.0030,2025-08-21,-39.2292,9960.7708,10142.9874,-182.2166,-0.0180
T-0115,AAPL,long,2025-08-20T00:00:00,2025-08-23T00:00:00,196.2360,202.5916,2.6434,0.4168,16.8004,16.3836,0.0016,2025-08-23,-22.8456,9977.1544,10142.9874,-165.8330,-0.0163
T-0114,AAPL,short,2025-08-17T00:00:00,2025-08-24T00:00:00,191.4955,194.6608,3.4603,0.4337,-10.9529,-11.3866,-0.0011,2025-08-24,-34.2322,9965.7678,10142.9874,-177.2196,-0.0175
T-0116,AAPL,long,2025-08-22T00:00:00,2025-08-28T00:00:00,187.0076,186.7814,4.6987,1.0409,-1.0628,-2.1037,-0.0002,2025-08-28,-36.3359,9963.6641,10142.9874,-179.3233,-0.0177
T-0117,BTCUSDT,long,2025-08-24T00:00:00,2025-08-29T00:00:00,66355.0349,68603.4136,0.0212,0.7888,47.6656,46.8768,0.0047,2025-08-29,10.5409,10010.5409,10142.9874,-132.4465,-0.0131
T-0118,BTCUSDT,short,2025-08-25T00:00:00,2025-08-31T00:00:00,64308.8191,64741.9896,0.0238,1.5505,-10.3095,-11.8600,-0.0012,2025-08-31,-1.3190,9998.6810,10142.9874,-144.3065,-0.0142
T-0119,ETHUSDT,short,2025-08-28T00:00:00,2025-09-02T00:00:00,3184.9546,3073.4461,0.5646,0.9322,62.9577,62.0255,0.0062,2025-09-02,60.7065,10060.7065,10142.9874,-82.2810,-0.0081
T-0120,BTCUSDT,short,2025-08-29T00:00:00,2025-09-03T00:00:00,67156.7495,66761.0157,0.0121,0.8143,4.7884,3.9741,0.0004,2025-09-03,64.6805,10064.6805,10142.9874,-78.3069,-0.0077
